Date,Sample ID,Tube#,concentration_rep1,concentration_rep2,concentration_rep3
2025-01-06,STB3,1,1511.2927651397972,1288.65882939911,1308.4661634142387
2025-01-06,MQBC2,2,2214.652098158312,1308.1792385169497,2353.448657911454
2025-01-06,MQLT16,3,1888.4564654540732,2596.5262402943663,1641.380940422201
2025-01-06,STA0C1,4,991.4184755174169,1015.3731017493549,2205.4865347968043
2025-01-06,MQA03,5,1409.3566299197228,1776.6690573451015,2048.276778987489
2025-01-06,MQAC1,6,1970.0053736301331,2147.556830584055,1752.3525327581888
2025-01-06,MQCC1,7,1654.0033544479015,1425.3016932239875,1576.6475115595415
2025-01-07,STD1,8,1187.8451178451196,1658.436983696501,1627.6170788193429
2025-01-07,MQLT9,9,1746.3973063973083,1473.0509055768587,1705.457201921135
2025-01-07,STLT6,10,1303.7710437710452,1531.5938776146404,1637.3470942070667
2025-01-07,MQC2,11,1145.6902356902374,1316.9363134761074,1481.6668480034828
2025-01-07,STLT5,12,1535.6228956228972,1473.0509055768587,1510.8568941666547
2025-01-07,STAC1,13,1525.0841750841766,1668.1941457027979,1666.5371403702388
2025-01-07,STLT1,14,977.0707070707085,994.949967268308,1180.036370984038
2025-01-07,STDC1,15,1377.5420875420891,1570.6225256398282,1608.1570480438947
2025-01-07,STLT3,16,1272.1548821548838,1190.0932073942472,1345.4466325753465
2025-01-07,MQA0C1,17,1335.387205387207,1502.3223915957497,1549.7769557175504
2025-01-07,MQA02,18,1493.4680134680152,1814.5515757972523,1900.0575096756152
2025-01-07,MQLT11,19,2199.5622895622914,2068.237787960973,2172.4979405318877
2025-01-07,MQB1,20,1619.9326599326616,1785.2800897783616,1705.457201921135
2025-01-07,MQCC3,21,1662.0875420875439,1746.2514417531736,1724.9172326965831
2025-01-08,STBC3,22,1342.8333813133754,1351.1281986638105,1327.082842559876
2025-01-08,STA1,23,1432.9398970028483,1607.5885541409316,1484.381625441698
2025-01-08,MQA0C3,24,1773.3422896075251,1518.8138157065437,1897.29093050648
2025-01-08,STCC3,25,1412.916226849632,1469.494516576328,1553.199842952495
2025-01-08,MQLT14,26,1663.2121037648355,1716.0910122274058,2103.7455830388712
2025-01-08,STC1,27,1543.070082845538,1331.4004790117244,1582.6933647428364
2025-01-08,STD3,28,1062.5019991683475,1222.89802092525,1258.264625049079
2025-01-08,STLT4,29,1603.1410933051868,1864.0489096180524,1700.6674519042028
2025-01-08,MQD3,30,1533.05824776893,1390.583637967983,1425.3945818610146
2025-01-08,STLT8,31,1723.2831142244843,1735.818731879492,1739.9921476246582
2025-01-08,STAC3,32,1002.4309887086987,1005.8931047523015,1061.641146446802
2025-01-08,MQLT15,33,1493.0109074624975,1548.405395184673,1887.459756576366
2025-01-08,STCC2,34,1422.9280619262404,1538.5415353586295,1474.550451511584
2025-01-08,MQCC2,35,1763.330454530917,1528.6776755325866,1612.1868865331783
2025-01-09,STA01,36,1373.6419311222473,1569.3577924698159,1378.8247024365937
2025-01-09,STBC1,37,1423.4311620138405,1491.6348511655356,1681.1553561413361
2025-01-09,MQA0C2,38,1523.0096237970267,1919.1110283390774,2129.775035832244
2025-01-09,STB2,39,1383.599777300566,1491.6348511655356,1447.0929145634707
2025-01-09,MQAC3,40,1911.365624751453,1802.5266163826566,1905.46519598679
2025-01-09,MQA01,41,2857.3610116917225,1783.0958810565867,1973.7334081136673
2025-01-09,STLT2,42,1652.461624115169,1452.7733805133953,1466.598118028293
2025-01-09,MQLT12,43,2429.173626024021,2298.0103671974443,2178.5380444942994
2025-01-09,MQLT13,44,1841.6607015032223,1637.3653661110611,1427.587711098649
2025-01-09,STA0C2,45,985.2859301678212,1316.7582332309048,1349.5668972393605
2025-01-09,MQCC2,46,1891.4499323948155,1870.534190023902,2149.280239297066
2025-01-09,MQDC2,47,1682.3351626501246,1676.2268367632012,1622.6397457468697
2025-01-09,MQD2,48,1234.232084625787,1316.7582332309048,1281.2986851124833
2025-01-09,MQA1,49,2160.3117792094185,1967.6878666542527,1954.2282046488453
2025-01-13,STA3,50,1924.1037034382691,1875.3579899850674,1840.1824881558184
2025-01-13,STAC2,51,1183.8460573701486,1116.4367917069333,1104.2288120722949
2025-01-13,MQC3,52,2226.9363768297726,1886.3568479311275,2180.6983681347624
2025-01-13,MQA3,53,1957.7517782595476,1831.3625582008276,1884.1200210563272
2025-01-13,STA01,54,1587.622955225487,148.5372924536606,1565.5729075276377
2025-01-13,STDC2,55,1666.1351298084694,1578.3888254414499,1642.4635901035285
2025-01-13,MQBC1,56,1778.29537921273,1677.378546955989,1741.3230391296736
2025-01-13,MQA2,57,1621.2710300467652,1545.3922516032699,1675.4167397789101
2025-01-13,STB1,58,1262.358231953131,1292.418518843892,1268.9945604492032
2025-01-13,MQD1,59,1800.7274290935823,1633.383115171749,1620.4948236532741
2025-01-13,STLT7,60,1453.0306559403743,1248.423087059652,1301.9477101245848
2025-01-13,STA2,61,1565.1909053446348,1479.3991039269104,1290.9633268994576
2025-01-13,MQBC3,62,1722.2152545105998,1578.3888254414499,1510.650991402002
2025-01-13,STD2,63,1643.7030799276172,1270.4208029517717,1411.7915423758568
2025-01-14,STCD3,64,1254.5041999128475,1324.613267605209,1253.4705783533664
2025-01-14,STCC1,65,1536.7022795233602,1551.7987025751927,1473.357870462287
2025-01-14,STC3,66,1151.0315707223263,1211.0205501202172,1119.6261396783716
2025-01-14,STBC2,67,1132.218365414959,1182.6223707489692,1138.7467737747995
2025-01-14,STC2,68,1282.7240078738987,1296.2150882339608,1253.4705783533664
2025-01-14,MQB2,69,1753.0541405580861,1816.8483767068406,1741.046747812277
2025-01-14,STA03,70,1489.6692662549415,1504.4684036231129,1463.797553414073
2025-01-14,MQDC1,71,1517.8890742159924,1551.7987025751927,1597.641992089068
2025-01-14,MQDC3,72,1781.2739485191378,1778.9841375451765,1750.607064860491
2025-01-14,MQLT10,73,1847.1201670949235,1949.3732137726645,1855.7705523908442
2025-01-14,STA0C3,74,1583.7352927917786,1542.3326427847767,1521.1594557033568
2025-01-14,MQC1,75,1677.8013193286163,1741.1198983835127,1674.1245284747797
2025-01-16,MQB3,76,1575.6558877364264,1367.851120771005,1353.4930019305034
2025-01-16,MQAC2,77,4659.823062843199,1745.5254242532076,1721.7060810810826
2025-01-16,STA02,78,1632.9469188529608,1668.053772256858,1655.6165540540555
2025-01-16,STDC3,79,1308.297742525932,1338.799251272374,1306.2861969111982
